word,plural
skuldugger2,skulduggers
cabron,cabrones
woolstuff,woolstuffs
kijichon,kijichon
bogracs,bogracs
verspecies,verspecies
namagashi,namagashi
sidewound2,sidewounds
myxoameba,myxoamebae
oonucleus,oonuclei
greenman,greenmans
inotagma,inotagmata
endonucleolus,endonucleoli
sumxu,sumxu
zhenniao,zhenniao
synusia,synusiae
tekufah,tekufot
praniza,pranizae
brachytmema,brachytmemata
secundibrach,secundibrachs
tertibrach,tertibrachs
quartibrach,quartibrachs
quintibrach,quintibrachs
uaru,uaru
arthrosterigma,arthrosterigmata
rostroconch,rostroconchs
orbilla,orbillae
metatheca,metathecae
fusellus,fuselli
magnafacies,magnafacies
parvafacies,parvafacies
prtf,prtfs
hypichnion,hypichnia
endichnion,endichnia
domichnion,domichnia
fugichnion,fugichnia
cubichnion,cubichnia
repichnion,repichnia
agrichnion,agrichnia
muileach,muilich
cystosorus,cystosori
